settlement_date,periods,mean_price,median_price,minimum_price,maximum_price,mean_absolute_niv,exceptions
2025-11-05,48,85.05960221223293,98.31547619047619,31.01,160.0,270.26427854059204,2
2025-11-06,48,85.01520126357316,77.34,59.91293512025419,139.9,172.55168510352584,0
2025-11-07,48,79.45483704467574,66.3,65.4,125.0,185.98994473109505,0
2025-11-08,48,71.7588694349952,64.4,60.0,117.9,303.0629989119422,0
2025-11-09,48,81.64067985609023,76.775,58.88154771191055,111.89,115.07428382184723,0
2025-11-10,48,73.20987559046681,64.12,25.0,110.6,178.8449410333202,0
2025-11-11,48,73.33250490556533,61.3,32.05,106.9,157.58801355208251,0
2025-11-12,48,43.9063519345162,51.510000000000005,-17.14,101.25,328.3009101375508,1
2025-11-13,48,59.99594735347598,58.57,2.0,104.25,258.5820688494352,0
2025-11-14,48,75.22425966057753,75.22,31.54,103.5,120.50203554046324,0
2025-11-15,48,84.92326538601257,95.85,18.7,123.43,115.81016982789544,0
2025-11-16,48,91.07727673050954,96.15,60.5,123.5,261.96314005990683,3
2025-11-17,48,81.76230444000556,70.735,32.24689108785464,164.45,174.7223407283143,2
2025-11-18,48,81.85985961742752,66.275,40.0,130.0,254.9123174760155,1
2025-11-19,48,91.2030876015048,99.0,45.0,117.0,135.93154414352713,0
2025-11-20,48,101.68952736442243,101.4,65.05,159.53,288.54725742480736,4
2025-11-21,48,98.5971916349622,73.505,53.86,247.3104,187.38646882698276,6
2025-11-22,48,83.75235900076278,77.80860489250824,64.32,117.4,156.97037828637625,0
2025-11-23,48,75.54505718247442,76.335,5.75,112.89,228.7784118273993,0
2025-11-24,48,75.45099783315614,68.92,5.031031337988752,129.0,204.21925958614096,0
2025-11-25,48,97.58058195667428,84.01687232522156,55.02,203.37,197.08335031470372,6
2025-11-26,48,82.72817870269316,69.4,19.6,135.0,161.25457843447285,0
2025-11-27,48,62.28320150796032,64.0,2.0,106.75,189.14904970732297,0
2025-11-28,48,81.55190558818519,90.95,32.60348323637011,108.0,168.204128422813,0
2025-11-29,48,47.34378892717786,50.625,-17.03,102.8,308.3201962737618,4
2025-11-30,48,66.27433789697234,58.775,-17.03,125.0,254.5241934225329,4
2025-12-01,48,82.83001376848647,91.035,25.77,117.5,151.64049882724018,0
2025-12-02,48,82.61331416535808,92.0,-5.5,122.77,242.91541704956123,2
2025-12-03,48,81.05815023093656,85.12,36.5,115.59,228.8058170270314,0
2025-12-04,48,82.17760629587029,91.78999999999999,36.5,110.99963998559943,212.03472485988132,0
2025-12-05,48,73.04002540692487,68.83500000000001,36.5,102.32,243.22782226146873,0
2025-12-06,48,61.27911320677666,59.47,-9.41,105.0,110.1031665419185,0
2025-12-07,48,76.80184009557928,76.36734872189528,18.09,115.5,238.07532472274474,0
2025-12-08,48,75.11196917479623,67.63499999999999,21.88,114.0,253.74014304854708,2
2025-12-09,48,63.233249098003085,82.47,-3.8441244820549985,98.3,237.01716710068104,1
2025-12-10,48,57.47937944265783,52.34,-10.91,103.45,135.47073047511145,0
2025-12-11,48,70.84167076751162,82.1148014792163,4.98,106.9,199.6182759476056,0
2025-12-12,48,79.64116172216363,81.09,33.5,108.99,131.9138282772282,0
2025-12-13,48,72.82847011861712,74.83,-0.29,94.85,159.99598258428782,0
2025-12-14,48,62.26837083809929,69.78999999999999,-2.71,96.0,187.89474540656758,0
2025-12-15,48,82.31267658538748,75.82,41.92,149.95,171.42756963237852,0
2025-12-16,48,87.66438143348785,79.16009630917613,62.45,133.0,264.20477077839183,1
2025-12-17,48,75.02467908068003,83.5,19.681443979766264,104.75,175.93935220272442,0
2025-12-18,48,55.370181191922235,61.025000000000006,-10.64,93.95,252.2667309652236,1
2025-12-19,48,63.429513521097874,77.47999999999999,-10.87,101.0,220.6384523362963,3
2025-12-20,48,92.84234668711026,101.455,12.678946116307232,116.0,204.14466031998805,0
2025-12-21,48,83.46523505800339,89.45,62.5,99.9228342467976,235.1193956329873,0
2025-12-22,48,67.62365444773582,67.38,-7.5,104.99170439687975,150.88884135993743,0
2025-12-23,48,72.5912701933457,65.28,48.57,97.0,170.6458447941285,0
2025-12-24,48,70.25029141878707,64.35499999999999,37.82,104.2,130.73343620101556,0
2025-12-25,48,79.88352751957868,81.58,40.92,119.0,128.95982404806418,0
2025-12-26,48,73.24971529870805,71.755,50.0,109.0,195.1093598853466,0
2025-12-27,48,72.60157932976729,65.05,61.95,96.23892954516265,177.51541465707172,0
2025-12-28,48,84.05395054400113,79.845,63.65,118.0,81.65064578138472,0
2025-12-29,48,95.80447186418128,97.0,66.86,123.45,168.98101868414926,0
2025-12-30,48,87.11141188949085,81.055,64.27,129.6,205.40207443336996,0
2025-12-31,48,73.80492251028045,73.03686688423667,4.169900513056485,105.0,246.95917010971323,1
